Structure_id, num_vox, conf_matrix_00, conf_matrix_01, conf_matrix_10, conf_matrix_11, accuracy, auc
3qgb, 6099, 4555, 1242, 52, 250, 78.78, 0.87
3qgc, 6122, 4580, 1230, 55, 257, 79.01, 0.86
3qjj, 7405, 5270, 1438, 279, 418, 76.81, 0.76
3qjl, 7374, 4924, 1624, 320, 506, 73.64, 0.76
3qrp, 3233, 2001, 923, 127, 182, 67.52, 0.68
3qrr, 3089, 2056, 912, 81, 40, 67.85, 0.62
3qsu, 12963, 8898, 3802, 162, 101, 69.42, 0.65
3r2c, 6719, 4458, 1614, 424, 223, 69.67, 0.6
3r2d, 6505, 4599, 1558, 192, 156, 73.1, 0.66
3r9w, 4653, 3397, 937, 181, 138, 75.97, 0.69
3r9x, 8221, 6207, 1523, 279, 212, 78.08, 0.68
3rer, 5516, 3326, 1875, 83, 232, 64.5, 0.76
3rtj, 7706, 5658, 1930, 84, 34, 73.86, 0.51
3sn2, 13021, 9870, 2592, 293, 266, 77.84, 0.71
3snp, 26233, 20105, 5257, 372, 499, 78.54, 0.75
3sqw, 7470, 5807, 1392, 106, 165, 79.95, 0.74
3sqx, 7456, 5783, 1415, 108, 150, 79.57, 0.76
3t1h, 37755, 18576, 9912, 3899, 5368, 63.42, 0.66
3t1y, 37741, 18732, 9766, 3873, 5370, 63.86, 0.67
3t3o, 8471, 6436, 2015, 12, 8, 76.07, 0.74
3t5n, 4076, 3195, 627, 128, 126, 81.48, 0.71
3t5q, 27001, 19968, 5186, 1006, 841, 77.07, 0.69
3trz, 12081, 5969, 3806, 1019, 1287, 60.06, 0.63
3ts0, 4129, 2090, 1237, 372, 430, 61.03, 0.64
3ts2, 4180, 2173, 1312, 350, 345, 60.24, 0.63
3tup, 6275, 4218, 1717, 209, 131, 69.31, 0.65
3u2e, 7633, 5407, 1883, 136, 207, 73.55, 0.72
3u4m, 3436, 2234, 828, 173, 201, 70.87, 0.72
3u56, 3472, 2286, 773, 210, 203, 71.69, 0.71
3umy, 3442, 2389, 618, 240, 195, 75.07, 0.7
3v6y, 6021, 4369, 1331, 62, 259, 76.86, 0.87
3v71, 5540, 4115, 1203, 57, 165, 77.26, 0.85
3v74, 6028, 4184, 1523, 57, 264, 73.79, 0.85
3v7e, 1621, 1032, 336, 161, 92, 69.34, 0.62
3vjr, 5927, 4324, 1108, 295, 200, 76.33, 0.69
3vnv, 18528, 13437, 4601, 256, 234, 73.79, 0.68
3w3s, 8072, 5849, 1999, 95, 129, 74.06, 0.75
3wbm, 5220, 2921, 1943, 83, 273, 61.19, 0.75
3wzi, 3231, 2284, 729, 112, 106, 73.97, 0.63
3zgz, 26861, 19385, 5700, 971, 805, 75.16, 0.7
3zjt, 12644, 9361, 2615, 403, 265, 76.13, 0.66
3zju, 12619, 9499, 2496, 397, 227, 77.07, 0.68
3zjv, 12487, 9532, 2373, 336, 246, 78.31, 0.69
484d, 251, 15, 59, 51, 126, 56.18, 0.45
4al5, 2590, 1714, 541, 135, 200, 73.9, 0.72
4al6, 2085, 1448, 497, 60, 80, 73.29, 0.76
4al7, 2110, 1502, 466, 68, 74, 74.69, 0.67
4am3, 27539, 20580, 6574, 164, 221, 75.53, 0.73
4aq7, 26796, 19849, 5179, 892, 876, 77.34, 0.71
4arc, 12531, 9551, 2360, 356, 264, 78.33, 0.69
4ari, 12643, 9642, 2335, 443, 223, 78.03, 0.67
4as1, 12506, 9407, 2525, 393, 181, 76.67, 0.65
4ato, 2503, 1724, 484, 137, 158, 75.19, 0.73
4b3m, 37649, 18567, 9814, 3834, 5434, 63.75, 0.68
4b3r, 37710, 18810, 9623, 3788, 5489, 64.44, 0.67
4b3s, 37713, 18737, 9694, 3990, 5292, 63.72, 0.67
4b3t, 37745, 18548, 9903, 3938, 5356, 63.33, 0.66
4ba2, 10318, 7719, 2365, 88, 146, 76.23, 0.75
4bw0, 1746, 1361, 191, 138, 56, 81.16, 0.74
4by9, 44753, 31879, 8879, 1723, 2272, 76.31, 0.75
4c4w, 9276, 6317, 2057, 287, 615, 74.73, 0.79
4c7o, 17565, 13527, 3617, 279, 142, 77.82, 0.59
4c8y, 7183, 4927, 1889, 232, 135, 70.47, 0.61
4c8z, 7170, 4945, 1898, 147, 180, 71.48, 0.69
4c9d, 8134, 5376, 2084, 351, 323, 70.06, 0.67
4cio, 1394, 864, 333, 88, 109, 69.8, 0.69
4cqn, 26698, 19394, 5473, 1032, 799, 75.63, 0.69
4d25, 6525, 4838, 1444, 111, 132, 76.17, 0.76
4d26, 6582, 4960, 1372, 115, 135, 77.41, 0.75
4db2, 14447, 10266, 2907, 786, 488, 74.44, 0.65
4dzs, 10029, 7544, 1898, 92, 495, 80.16, 0.88
4ejt, 4229, 3145, 1075, 9, 0, 74.37, 0.24
4erd, 3224, 2304, 603, 186, 131, 75.53, 0.68
4f1n, 27430, 20291, 6329, 340, 470, 75.69, 0.73
4gcw, 4709, 3581, 899, 147, 82, 77.79, 0.67
4i67, 1039, 721, 216, 94, 8, 70.16, 0.46
4ifd, 50955, 36531, 13694, 241, 489, 72.65, 0.75
4ii9, 5087, 4031, 990, 27, 39, 80.01, 0.77
4ill, 8547, 5742, 1916, 392, 497, 73.0, 0.71
4ilm, 34515, 22089, 8990, 1492, 1944, 69.63, 0.7
4ji1, 37515, 18465, 10007, 3717, 5326, 63.42, 0.67
4jvy, 5836, 3859, 1571, 139, 267, 70.7, 0.77
4jxx, 8037, 5625, 1724, 337, 351, 74.36, 0.74
4jyz, 8096, 5619, 1862, 294, 321, 73.37, 0.72
4jzu, 4659, 3580, 1073, 2, 4, 76.93, 0.76
4jzv, 4577, 3413, 1096, 29, 39, 75.42, 0.78
4khp, 37586, 18672, 9733, 3984, 5197, 63.51, 0.67
4kr6, 11926, 8179, 2901, 444, 402, 71.95, 0.66
4kre, 12241, 8523, 3169, 92, 457, 73.36, 0.84
4kxt, 12428, 8595, 3304, 78, 451, 72.79, 0.84
4kzd, 6785, 5369, 1224, 82, 110, 80.75, 0.78
4kze, 6855, 5620, 1051, 79, 105, 83.52, 0.83
4l8h, 3617, 2535, 808, 123, 151, 74.26, 0.75
4lf7, 37392, 18595, 9719, 3821, 5257, 63.79, 0.67
4lf8, 37392, 18595, 9719, 3821, 5257, 63.79, 0.67
4lfb, 37542, 18725, 9771, 3945, 5101, 63.46, 0.67
4lgt, 7507, 4748, 1694, 431, 634, 71.69, 0.71
4lj0, 1876, 962, 644, 136, 134, 58.42, 0.56
4m2z, 6783, 4792, 1106, 545, 340, 75.66, 0.66
4m30, 6782, 4750, 1148, 477, 407, 76.04, 0.68
4m4o, 1946, 1309, 535, 50, 52, 69.94, 0.6
4m59, 20431, 14013, 5170, 522, 726, 72.14, 0.71
4m6d, 12154, 7493, 3633, 640, 388, 64.84, 0.56
4m7a, 15496, 11862, 3149, 213, 272, 78.3, 0.76
4m7d, 15722, 11914, 3365, 199, 244, 77.33, 0.75
4mdx, 3483, 2533, 684, 162, 104, 75.71, 0.65
4n0t, 5585, 3612, 1312, 275, 386, 71.58, 0.73
4n2q, 2978, 2239, 636, 85, 18, 75.79, 0.56
4n2s, 2952, 2247, 612, 72, 21, 76.83, 0.62
4nku, 9660, 6627, 2718, 140, 175, 70.41, 0.67
4nl3, 12866, 8196, 4107, 129, 434, 67.08, 0.79
4o26, 7380, 4206, 2584, 363, 227, 60.07, 0.55
4o8j, 10436, 7498, 2397, 161, 380, 75.49, 0.79
4oe1, 20388, 14018, 5127, 538, 705, 72.21, 0.71
4ohy, 5972, 4648, 1214, 53, 57, 78.78, 0.72
4ohz, 6107, 4475, 1500, 44, 88, 74.72, 0.76
4oi0, 5983, 4363, 1495, 44, 81, 74.28, 0.74
4oi1, 5933, 4435, 1383, 47, 68, 75.9, 0.71
4oog, 7417, 5358, 1610, 254, 195, 74.87, 0.66
4pkd, 3517, 1979, 887, 130, 521, 71.08, 0.81
4pmw, 21565, 14929, 5047, 491, 1098, 74.32, 0.77
4qg3, 3458, 2295, 781, 213, 169, 71.26, 0.68
4qi2, 9597, 6847, 1876, 491, 383, 75.34, 0.71
4qm6, 5165, 3276, 1511, 160, 218, 67.65, 0.69
4qqb, 7463, 4716, 1655, 356, 736, 73.05, 0.78
4qvc, 5502, 3341, 2065, 56, 40, 61.45, 0.59
4qvd, 5462, 3279, 2049, 64, 70, 61.31, 0.61
4qvi, 3472, 2265, 830, 197, 180, 70.42, 0.68
4rdx, 6285, 4447, 1381, 208, 249, 74.72, 0.68
4rwo, 5278, 3730, 1171, 224, 153, 73.57, 0.67
4s2x, 2148, 1490, 563, 38, 57, 72.02, 0.75
4s2y, 2176, 1431, 682, 8, 55, 68.29, 0.84
4s3n, 5206, 3627, 1257, 229, 93, 71.46, 0.58
4tyw, 7449, 5583, 1483, 197, 186, 77.45, 0.72
4tyy, 7174, 5314, 1486, 190, 184, 76.64, 0.73
4tz0, 7256, 5315, 1591, 200, 150, 75.32, 0.71
4u7u, 102809, 72544, 25598, 1533, 3134, 73.61, 0.77
4u8t, 14224, 9135, 3887, 367, 835, 70.09, 0.76
4w90, 919, 645, 134, 89, 51, 75.73, 0.77
4wan, 7244, 4250, 1945, 426, 623, 67.27, 0.7
4wc2, 5557, 3902, 1365, 176, 114, 72.27, 0.65
4wc3, 5617, 3844, 1416, 202, 155, 71.19, 0.67
4wc7, 5608, 3915, 1412, 173, 108, 71.74, 0.63
4x9e, 44723, 31253, 13187, 97, 186, 70.3, 0.74
4xco, 6575, 4052, 1272, 698, 553, 70.04, 0.65
4xjn, 80183, 55813, 20706, 1558, 2106, 72.23, 0.74
4yco, 14333, 9767, 3427, 650, 489, 71.56, 0.64
4ycp, 4588, 3278, 975, 169, 166, 75.07, 0.7
4yvi, 7544, 5390, 1777, 207, 170, 73.7, 0.71
4yvj, 7569, 5428, 1787, 218, 136, 73.51, 0.64
4yvk, 7569, 5396, 1828, 164, 181, 73.68, 0.68
4yye, 12080, 8470, 2622, 692, 296, 72.57, 0.63
4zt0, 37251, 24705, 9886, 1145, 1515, 70.39, 0.69
4zt9, 34546, 23306, 8544, 1193, 1503, 71.81, 0.7
5a0t, 13895, 9720, 3431, 206, 538, 73.83, 0.81
5a0v, 13971, 9870, 3447, 203, 451, 73.87, 0.8
5ah5, 24298, 17843, 5175, 856, 424, 75.18, 0.63
5axm, 6957, 4786, 1790, 182, 199, 71.65, 0.65
5axn, 7071, 4724, 1995, 202, 150, 68.93, 0.62
5b63, 17285, 12432, 3839, 581, 433, 74.43, 0.67
5bs3, 20286, 14299, 5063, 346, 578, 73.34, 0.76
5bud, 11960, 8866, 2727, 198, 169, 75.54, 0.65
5c9h, 6598, 4745, 1390, 295, 168, 74.46, 0.67
5d0a, 23292, 17485, 5553, 146, 108, 75.53, 0.7
5d0b, 11683, 8576, 2965, 64, 78, 74.07, 0.75
5d8h, 5534, 3976, 965, 281, 312, 77.48, 0.73
5dar, 10589, 7394, 1925, 740, 530, 74.83, 0.67
5dm6, 55141, 26902, 11728, 8532, 7979, 63.26, 0.64
5dm7, 55231, 26875, 11806, 8384, 8166, 63.44, 0.65
5dno, 2396, 1494, 717, 105, 80, 65.69, 0.54
5do4, 4287, 3218, 883, 68, 118, 77.82, 0.78
5ed1, 12074, 7963, 3771, 146, 194, 67.56, 0.69
5elh, 4282, 2212, 1901, 72, 97, 53.92, 0.59
5elk, 1735, 921, 640, 88, 86, 58.04, 0.57
5elx, 5876, 4465, 1192, 106, 113, 77.91, 0.74
5ex7, 4093, 2925, 974, 91, 103, 73.98, 0.69
5f5f, 9250, 6140, 1880, 709, 521, 72.01, 0.7
5f5h, 4570, 3418, 765, 225, 162, 78.34, 0.72
5f6c, 15419, 10700, 4461, 102, 156, 70.41, 0.72
5fj4, 9465, 6257, 2302, 343, 563, 72.05, 0.75
5g4u, 11072, 8270, 1685, 692, 425, 78.53, 0.71
5g4v, 7263, 5323, 1107, 523, 310, 77.56, 0.71
5gip, 45329, 32795, 8486, 1976, 2072, 76.92, 0.73
5guh, 10548, 7597, 2656, 141, 154, 73.48, 0.7
5hc9, 13044, 9443, 2736, 482, 383, 75.33, 0.68
5hjz, 3366, 2490, 719, 81, 76, 76.23, 0.68
5hk0, 6486, 4705, 1640, 78, 63, 73.51, 0.63
5hkc, 3379, 2528, 815, 32, 4, 74.93, 0.52
5hp2, 12061, 8395, 3308, 140, 218, 71.41, 0.72
5hp3, 11994, 8192, 3446, 178, 178, 69.78, 0.68
5hr6, 10834, 7358, 2462, 488, 526, 72.77, 0.72
5hr7, 11204, 7464, 2741, 455, 544, 71.47, 0.72
5jaj, 10101, 6636, 2777, 114, 574, 71.38, 0.84
5jc3, 20689, 13270, 6313, 547, 559, 66.84, 0.67
5jc7, 19969, 13270, 5509, 452, 738, 70.15, 0.74
5jcf, 20476, 13515, 5874, 468, 619, 69.03, 0.68
5jrc, 11186, 9316, 1688, 106, 76, 83.96, 0.71
5k77, 27096, 20713, 5330, 272, 781, 79.33, 0.84
5k78, 27131, 21251, 5338, 205, 337, 79.57, 0.79
5kal, 9885, 6931, 2641, 69, 244, 72.58, 0.81
5kla, 5040, 3696, 965, 49, 330, 79.88, 0.89
5l2l, 4425, 1457, 1507, 341, 1120, 58.24, 0.69
5m0i, 14860, 12329, 1957, 287, 287, 84.9, 0.78
5m0j, 15615, 12450, 2494, 319, 352, 81.99, 0.77
5msf, 6004, 3351, 2406, 107, 140, 58.14, 0.6
5new, 1896, 1190, 426, 170, 110, 68.57, 0.62
5npm, 3198, 2337, 571, 185, 105, 76.36, 0.66
5ns3, 4162, 2577, 983, 312, 290, 68.89, 0.66
5ns4, 4386, 2920, 847, 320, 299, 73.39, 0.7
5o1y, 2341, 1641, 548, 45, 107, 74.67, 0.81
5o7h, 21022, 14457, 4540, 788, 1237, 74.66, 0.75
5omw, 26782, 19399, 5608, 851, 924, 75.88, 0.71
5on2, 26732, 19377, 5527, 928, 900, 75.85, 0.71
5on3, 26615, 19267, 5643, 883, 822, 75.48, 0.72
5onh, 26754, 19415, 5555, 933, 851, 75.75, 0.7
5osg, 3172, 1722, 702, 366, 382, 66.33, 0.68
5sze, 1009, 716, 246, 29, 18, 72.75, 0.61
5t16, 31440, 21780, 7526, 1084, 1050, 72.61, 0.7
5t8y, 11411, 8488, 2827, 27, 69, 74.99, 0.77
5tf6, 11368, 7345, 2626, 579, 818, 71.81, 0.74
5the, 31968, 24752, 5916, 537, 763, 79.81, 0.77
5ud5, 2697, 1326, 583, 405, 383, 63.37, 0.65
5udi, 7025, 5049, 1711, 74, 191, 74.59, 0.79
5udj, 7080, 5103, 1712, 94, 171, 74.49, 0.78
5udk, 7064, 5071, 1734, 87, 172, 74.22, 0.77
5udl, 7068, 5016, 1792, 93, 167, 73.33, 0.78
5v6x, 2616, 1223, 640, 310, 443, 63.69, 0.65
5vsu, 14840, 10403, 3446, 382, 609, 74.2, 0.75
5vw1, 21735, 14958, 5365, 564, 848, 72.72, 0.72
5w1h, 20165, 14232, 4420, 610, 903, 75.06, 0.72
5w1i, 40508, 28715, 9011, 1168, 1614, 74.87, 0.73
5w5h, 14021, 10113, 3383, 223, 302, 74.28, 0.74
5w5i, 13582, 9749, 3302, 193, 338, 74.27, 0.74
5wlh, 19970, 13800, 4576, 697, 897, 73.6, 0.73
5wqe, 14385, 8484, 4935, 425, 541, 62.74, 0.63
5ws2, 14277, 10248, 3219, 197, 613, 76.07, 0.85
5wt1, 8533, 5885, 1588, 518, 542, 75.32, 0.69
5wtk, 16933, 11377, 4389, 505, 662, 71.1, 0.71
5wty, 17014, 12954, 3245, 224, 591, 79.61, 0.84
5x3z, 1376, 955, 168, 74, 179, 82.41, 0.82
5x6b, 15243, 11787, 2897, 391, 168, 78.43, 0.66
5xbl, 20293, 13650, 5020, 739, 884, 71.62, 0.69
5xj2, 27553, 20897, 6481, 76, 99, 76.2, 0.76
5xtm, 3723, 2888, 373, 286, 176, 82.3, 0.78
5xym, 49214, 23574, 9821, 7727, 8092, 64.34, 0.66
5y58, 52380, 38468, 12266, 881, 765, 74.9, 0.67
5y7m, 3888, 2748, 419, 530, 191, 75.59, 0.65
5yyn, 17285, 12432, 3839, 581, 433, 74.43, 0.67
5z4a, 5312, 4012, 1047, 101, 152, 78.39, 0.76
5z4d, 5317, 4028, 1021, 98, 170, 78.95, 0.78
5z4j, 5264, 3936, 1078, 83, 167, 77.94, 0.79
5z98, 5626, 3804, 1668, 31, 123, 69.8, 0.81
5z9x, 4241, 3298, 774, 63, 106, 80.26, 0.77
5zq0, 6871, 5334, 1247, 118, 172, 80.13, 0.75
5zq1, 6862, 5248, 1351, 118, 145, 78.59, 0.77
5zq8, 12852, 9339, 2868, 291, 354, 75.42, 0.72
5zw4, 3242, 2501, 639, 35, 67, 79.21, 0.82
6aso, 13931, 9731, 3281, 383, 536, 73.7, 0.75
6az1, 70654, 35286, 18519, 7104, 9745, 63.73, 0.67
6b46, 32745, 20961, 9801, 666, 1317, 68.03, 0.74
6bjg, 4367, 2740, 1009, 166, 452, 73.09, 0.8
6bjh, 4380, 2679, 1087, 191, 423, 70.82, 0.77
6bjv, 4521, 2940, 953, 197, 431, 74.56, 0.8
6c4h, 2898, 852, 353, 974, 719, 54.21, 0.61
6cbd, 12120, 8487, 2820, 145, 668, 75.54, 0.85
6d1v, 6620, 4710, 1818, 32, 60, 72.05, 0.73
6e4p, 9486, 6859, 2457, 91, 79, 73.14, 0.68
6f3h, 21250, 14764, 5849, 249, 388, 71.3, 0.72
6f4g, 8262, 5883, 1762, 135, 482, 77.04, 0.84
6f4h, 4271, 2547, 981, 170, 573, 73.05, 0.81
6fpq, 2527, 1646, 696, 103, 82, 68.38, 0.63
6fpx, 8011, 5215, 2161, 374, 261, 68.36, 0.58
6fq3, 5853, 4395, 1301, 26, 131, 77.33, 0.88
6fql, 5832, 4213, 1467, 24, 128, 74.43, 0.88
6h9h, 7789, 4889, 1900, 355, 645, 71.05, 0.75
6h9i, 7790, 4987, 1724, 523, 556, 71.16, 0.72
6hct, 5332, 4067, 677, 360, 228, 80.55, 0.74
6hma, 44131, 21320, 9055, 7007, 6749, 63.6, 0.65
6i0t, 5267, 4003, 1062, 77, 125, 78.37, 0.76
6i0u, 5342, 3958, 1129, 122, 133, 76.58, 0.75
6i0v, 5256, 3970, 1010, 125, 151, 78.41, 0.74
6ifl, 32913, 22855, 7256, 987, 1815, 74.96, 0.77
6ifn, 31269, 21994, 7614, 705, 956, 73.4, 0.71
6msf, 6035, 3485, 2339, 53, 158, 60.36, 0.71
6mur, 31258, 21126, 8234, 617, 1281, 71.68, 0.75
6mut, 30424, 20700, 8182, 566, 976, 71.25, 0.74
6muu, 30383, 20878, 8106, 455, 944, 71.82, 0.76
7msf, 6018, 3432, 2365, 80, 141, 59.37, 0.65
